fps,policy_entropy,total_timesteps,nupdates,value_loss,explained_variance,ep_reward_mean,ep_len_mean
584,2.0261683464050293,3392000,678400,6.910123920533806e-05,0.48194873332977295,-4.85,630.6
584,2.027888536453247,3392500,678500,0.0006305368733592331,-3.9632797241210938,-4.85,630.82
584,2.0391335487365723,3393000,678600,0.0002133676316589117,0.7522681057453156,-4.85,632.62
584,2.04266619682312,3393500,678700,0.00035315167042426765,-6.142528533935547,-4.85,632.62
584,2.0498039722442627,3394000,678800,0.00018813324277289212,-0.014485478401184082,-4.84,632.05
584,2.010474681854248,3394500,678900,6.521127943415195e-05,-1.8423500061035156,-4.84,631.96
584,2.072718858718872,3395000,679000,0.0003687309508677572,-4.1308794021606445,-4.84,631.96
584,2.0581307411193848,3395500,679100,0.0005514508811756968,-0.2854410409927368,-4.81,630.78
584,2.077404499053955,3396000,679200,3.93751215597149e-05,-0.38872039318084717,-4.81,629.08
584,2.067767381668091,3396500,679300,0.00034875658457167447,0.3489542603492737,-4.81,631.69
584,2.0265514850616455,3397000,679400,8.231007814174518e-05,0.9334433823823929,-4.81,631.69
584,2.0410470962524414,3397500,679500,0.0003754865610972047,0.4905182719230652,-4.81,633.94
584,2.006108045578003,3398000,679600,0.004632876720279455,-54.33933639526367,-4.8,635.9
584,2.0531346797943115,3398500,679700,3.472937169135548e-05,0.9299028515815735,-4.8,635.9
584,2.0421500205993652,3399000,679800,0.002084510400891304,-7.646731376647949,-4.81,637.23
584,2.0723233222961426,3399500,679900,3.571138222469017e-05,-3.7461600303649902,-4.81,638.22
584,2.0637598037719727,3400000,680000,0.00023699691519141197,-1.5535738468170166,-4.81,637.88
585,2.0483016967773438,3400500,680100,0.00025231987820006907,0.5956040918827057,-4.81,639.02
585,2.0291872024536133,3401000,680200,3.522683255141601e-05,0.9689873065799475,-4.81,638.12
585,2.072208881378174,3401500,680300,0.0001011339045362547,0.03364264965057373,-4.81,638.12
585,2.063713550567627,3402000,680400,0.002594632562249899,-2.884406566619873,-4.81,638.29
585,2.0638606548309326,3402500,680500,7.834998541511595e-05,0.34852057695388794,-4.81,640.21
585,2.057384490966797,3403000,680600,0.00045369466533884406,0.5632375478744507,-4.82,638.18
585,2.0398261547088623,3403500,680700,0.0004436970339156687,0.24465376138687134,-4.82,638.18
585,2.0699939727783203,3404000,680800,0.0001758420985424891,0.3509911298751831,-4.82,636.11
585,2.053215503692627,3404500,680900,0.0004676977696362883,0.6821350455284119,-4.81,637.84
585,2.0632834434509277,3405000,681000,9.842568397289142e-05,-2.41092586517334,-4.81,635.78
585,2.054628372192383,3405500,681100,0.00021695555187761784,0.12197190523147583,-4.81,635.78
585,2.061875820159912,3406000,681200,0.0007964990218169987,-0.8180820941925049,-4.8,638.19
585,2.05717134475708,3406500,681300,0.00033049151534214616,0.7235487699508667,-4.81,639.27
585,2.0604939460754395,3407000,681400,7.363456097664312e-05,0.25749826431274414,-4.81,638.57
585,2.0401148796081543,3407500,681500,0.00029168493347242475,0.8589889258146286,-4.81,639.3
585,2.0625925064086914,3408000,681600,0.0003156693419441581,-3.851304054260254,-4.81,638.75
585,2.0676770210266113,3408500,681700,6.536894261444104e-07,0.9706837143748999,-4.81,639.7
585,2.071777820587158,3409000,681800,0.004345474299043417,-2.884769916534424,-4.81,639.7
585,2.0713417530059814,3409500,681900,0.00026089680613949895,0.9502751491963863,-4.81,642.23
585,2.0500540733337402,3410000,682000,0.0009997019078582525,0.233792245388031,-4.81,640.7
586,2.072542428970337,3410500,682100,4.5327600673772395e-05,0.5985998213291168,-4.81,641.78
586,2.0506956577301025,3411000,682200,0.0019368387293070555,-0.39164984226226807,-4.81,641.78
586,2.076869249343872,3411500,682300,5.494674405781552e-05,-3.63199520111084,-4.82,640.68
586,2.074035167694092,3412000,682400,3.179662235197611e-05,0.8005625307559967,-4.81,641.2
586,2.0408501625061035,3412500,682500,0.16058216989040375,0.36441099643707275,-4.81,639.07
586,2.07415509223938,3413000,682600,0.0003513629490043968,0.07853078842163086,-4.81,635.57
586,2.060431957244873,3413500,682700,0.00041772457188926637,-0.6764137744903564,-4.81,633.41
586,2.060336112976074,3414000,682800,0.00026235420955345035,0.8809771165251732,-4.81,634.51
586,2.042781352996826,3414500,682900,0.00011212752724532038,0.6574683487415314,-4.81,634.51
586,2.072640895843506,3415000,683000,0.00032023602398112416,0.5768072009086609,-4.82,634.82
586,2.0571489334106445,3415500,683100,5.522552601178177e-05,0.7986141741275787,-4.82,632.96
586,2.018594980239868,3416000,683200,5.615557893179357e-05,0.3672926425933838,-4.82,632.96
586,2.068690061569214,3416500,683300,0.0010786071652546525,-1.8009388446807861,-4.81,633.86
586,2.067197799682617,3417000,683400,0.00012000439164694399,0.5617905557155609,-4.81,633.92
586,2.0650548934936523,3417500,683500,5.879901073058136e-05,-1.2182550430297852,-4.81,633.92
586,2.0711910724639893,3418000,683600,1.7234167899005115e-05,0.8549619615077972,-4.81,635.94
586,2.07094669342041,3418500,683700,9.933108231052756e-06,0.3068944215774536,-4.81,637.56
586,2.0748839378356934,3419000,683800,0.0009480187436565757,-0.1939249038696289,-4.81,637.56
586,2.0672290325164795,3419500,683900,1.2861305549449753e-05,0.902399942278862,-4.81,635.56
587,2.05450701713562,3420000,684000,0.0004440835618879646,-0.10821270942687988,-4.81,635.56
587,2.065385103225708,3420500,684100,4.161280230619013e-05,-0.30533695220947266,-4.81,634.91
587,2.0442752838134766,3421000,684200,0.00041335338028147817,-0.7791962623596191,-4.81,634.83
587,2.0635814666748047,3421500,684300,0.10703444480895996,0.3433135151863098,-4.81,636.08
587,2.075885057449341,3422000,684400,1.610008803254459e-05,0.9728188998997211,-4.81,636.62
587,2.0788826942443848,3422500,684500,3.1487194064538926e-05,0.8732792437076569,-4.81,633.75
587,2.0759270191192627,3423000,684600,4.331299714976922e-05,0.46416616439819336,-4.81,633.75
587,2.0599212646484375,3423500,684700,2.5188419385813177e-05,-0.5495272874832153,-4.81,633.64
587,2.073164224624634,3424000,684800,5.18419619766064e-06,0.9822278171777725,-4.81,632.41
587,2.074000835418701,3424500,684900,0.00017171454965136945,0.6525273621082306,-4.81,632.52
587,2.072047710418701,3425000,685000,5.753511140937917e-05,0.5656327903270721,-4.81,631.88
587,2.0218751430511475,3425500,685100,0.22542743384838104,-0.008717894554138184,-4.81,632.4
587,2.0686073303222656,3426000,685200,0.0004254645318724215,-0.22536635398864746,-4.81,632.8
587,2.043952465057373,3426500,685300,2.824220064212568e-05,0.9726317524909973,-4.82,627.76
587,2.025315046310425,3427000,685400,0.0010133265750482678,0.35834836959838867,-4.83,625.88
587,2.0469088554382324,3427500,685500,0.11509232223033905,-3292.7529296875,-4.83,625.88
587,2.0776445865631104,3428000,685600,0.00019757736299652606,-0.8740853071212769,-4.83,623.43
587,2.0729031562805176,3428500,685700,7.013604044914246e-05,0.5998386144638062,-4.82,624.28
588,2.0734901428222656,3429000,685800,0.00021817251399625093,-2.1980438232421875,-4.82,622.59
588,2.0617032051086426,3429500,685900,6.900896551087499e-05,0.6039296984672546,-4.81,624.74
588,2.0676028728485107,3430000,686000,0.00017310582916252315,0.548980712890625,-4.81,624.74
588,2.067838668823242,3430500,686100,0.0005347295082174242,-1.2695066928863525,-4.81,627.35
588,2.069763660430908,3431000,686200,4.699109558714554e-05,0.5536209046840668,-4.81,627.51
588,2.063998222351074,3431500,686300,7.591021130792797e-05,-0.3634927272796631,-4.81,626.49
588,2.014897108078003,3432000,686400,3.6069985071662813e-05,0.8648424595594406,-4.81,626.49
588,2.0509791374206543,3432500,686500,0.0006556513835676014,-2.341369152069092,-4.8,628.86
588,2.04512095451355,3433000,686600,0.00017249988741241395,0.05599278211593628,-4.8,628.86
588,2.0305066108703613,3433500,686700,0.00019618826627265662,-1.4004156589508057,-4.8,633.78
588,2.05127215385437,3434000,686800,0.0002126966865034774,0.8420207649469376,-4.8,633.78
588,2.0760109424591064,3434500,686900,0.004183126613497734,-65.35301971435547,-4.81,633.17
588,2.0414671897888184,3435000,687000,0.00016015159781090915,0.9563532695174217,-4.81,633.17
588,2.0740256309509277,3435500,687100,2.7073638193542138e-05,-1.1651434898376465,-4.82,632.32
588,2.054641008377075,3436000,687200,8.684541171533056e-06,0.7384769022464752,-4.82,632.32
588,2.068955659866333,3436500,687300,0.00014805104001425207,0.3920695185661316,-4.82,633.63
588,2.0670390129089355,3437000,687400,5.518011312233284e-05,-0.9882235527038574,-4.82,634.98
588,2.071442127227783,3437500,687500,6.259282145038014e-06,0.7474052906036377,-4.82,632.49
588,2.0674962997436523,3438000,687600,8.135872485581785e-05,0.9012795761227608,-4.82,631.78
588,2.0727152824401855,3438500,687700,0.00017788218974601477,0.4081730246543884,-4.82,631.6
589,2.0464413166046143,3439000,687800,0.20586371421813965,-1798.285400390625,-4.82,631.6
589,2.078615188598633,3439500,687900,2.560263965278864e-05,0.8031768798828125,-4.82,630.35
589,2.074669361114502,3440000,688000,0.0005284813232719898,-1.792118787765503,-4.82,631.29
589,2.054536819458008,3440500,688100,0.00019403787155169994,-0.013733506202697754,-4.82,631.98
589,2.0573389530181885,3441000,688200,9.506940841674805e-05,-0.02395796775817871,-4.82,631.98
589,2.0556998252868652,3441500,688300,8.51956610858906e-06,0.9841772485524416,-4.82,633.64
589,2.0744919776916504,3442000,688400,2.457519804011099e-05,-3.0039615631103516,-4.83,631.44
589,2.0702109336853027,3442500,688500,0.0007446855306625366,-0.45542144775390625,-4.83,630.38
589,2.0737903118133545,3443000,688600,0.00010504497913643718,0.9158053249120712,-4.83,630.13
589,2.073194980621338,3443500,688700,0.00181721115950495,-0.7045254707336426,-4.83,628.9
589,2.0573675632476807,3444000,688800,0.000604954722803086,0.5174250602722168,-4.83,627.53
589,2.057044267654419,3444500,688900,0.002159226918593049,-4.334034442901611,-4.83,628.6
589,2.009387731552124,3445000,689000,0.0005256858421489596,-1.0493478775024414,-4.83,628.57
589,2.061335325241089,3445500,689100,0.00016968844283837825,0.26110512018203735,-4.84,627.5
589,2.0555570125579834,3446000,689200,1.6669566321070306e-05,0.9274248629808426,-4.84,627.33
589,2.061357259750366,3446500,689300,5.388403224060312e-05,0.9507408812642097,-4.84,627.33
589,2.0716392993927,3447000,689400,1.2641661669476889e-05,0.9489785470068455,-4.84,620.83
589,2.0669970512390137,3447500,689500,0.00017469430167693645,-3.1321449279785156,-4.84,620.86
590,2.0782723426818848,3448000,689600,0.0003167573013342917,-8.889674186706543,-4.84,623.4
590,2.066122531890869,3448500,689700,2.4061317162704654e-05,0.6038798987865448,-4.84,621.45
590,2.068995714187622,3449000,689800,0.013917475938796997,-31.146846771240234,-4.84,621.45
590,1.9903755187988281,3449500,689900,0.9302822351455688,0.6945618987083435,-4.84,623.52
590,2.0625064373016357,3450000,690000,0.0003673544561024755,0.7975531071424484,-4.84,621.97
590,2.055529832839966,3450500,690100,0.00010148973524337634,0.898878201842308,-4.85,621.51
590,2.0415074825286865,3451000,690200,0.0005743217188864946,0.08231019973754883,-4.85,621.03
590,2.0589756965637207,3451500,690300,5.8810728660319e-05,0.9266204237937927,-4.85,622.65
590,2.0690202713012695,3452000,690400,1.1767469914047979e-05,0.8849839046597481,-4.84,622.31
590,2.0783352851867676,3452500,690500,0.0004501024668570608,-0.4958186149597168,-4.84,621.15
590,2.0764267444610596,3453000,690600,0.00036447521415539086,-1.300586223602295,-4.83,620.02
590,2.0780646800994873,3453500,690700,4.797690053237602e-05,-1.0231854915618896,-4.83,620.02
590,2.0621495246887207,3454000,690800,1.4055784049560316e-05,0.9259711652994156,-4.83,621.49
590,2.046138048171997,3454500,690900,8.335081474797335e-06,0.970905490219593,-4.83,619.03
590,2.0570569038391113,3455000,691000,0.0003218442725483328,0.4870263338088989,-4.83,616.84
590,2.0474979877471924,3455500,691100,0.00011440149683039635,0.9761168584227562,-4.84,615.75
590,2.0347909927368164,3456000,691200,0.0015428902115672827,-31.507579803466797,-4.84,615.09
590,2.0570623874664307,3456500,691300,3.118262247880921e-05,-0.33403563499450684,-4.87,612.16
590,2.060407876968384,3457000,691400,1.1050296961911954e-05,0.9363814145326614,-4.87,613.1
590,2.063260555267334,3457500,691500,0.00014968294999562204,0.19703590869903564,-4.87,609.84
591,2.051379919052124,3458000,691600,6.85607210471062e-06,0.9626139104366302,-4.87,607.65
591,1.9691956043243408,3458500,691700,1.903254747390747,-0.20026719570159912,-4.88,605.33
591,2.022355794906616,3459000,691800,6.587237294297665e-05,0.9357316419482231,-4.88,605.33
591,2.0456702709198,3459500,691900,0.00016443239292129874,0.4138298034667969,-4.87,605.54
591,2.0752246379852295,3460000,692000,2.655597018019762e-05,0.9815166927874088,-4.87,603.19
591,2.0783095359802246,3460500,692100,0.00033247811370529234,0.5621131062507629,-4.87,603.74
591,2.073241949081421,3461000,692200,2.2312397049972787e-05,0.7695417404174805,-4.87,602.34
591,2.075984477996826,3461500,692300,0.00020567720639519393,0.1520126461982727,-4.87,603.7
591,2.0713417530059814,3462000,692400,0.0001781066384864971,-0.744493842124939,-4.87,601.94
591,2.0742955207824707,3462500,692500,6.106708315201104e-05,0.9204787164926529,-4.87,601.94
591,2.0772292613983154,3463000,692600,0.008840415626764297,-17.108793258666992,-4.86,603.74
591,2.0480308532714844,3463500,692700,0.0008257300360128284,0.4984278678894043,-4.86,601.48
591,2.0512328147888184,3464000,692800,5.507322566700168e-05,0.9754194784909487,-4.86,600.85
591,2.0554251670837402,3464500,692900,1.6968517684290418e-06,0.9895670767873526,-4.86,600.85
591,2.03136944770813,3465000,693000,0.0005908006569370627,0.30484747886657715,-4.87,603.47
591,2.048750400543213,3465500,693100,0.0002129519998561591,-0.768034815788269,-4.87,602.14
591,2.0649943351745605,3466000,693200,2.2464742869487964e-05,0.9504698701202869,-4.88,600.22
591,2.059250831604004,3466500,693300,0.9208183288574219,0.4062342047691345,-4.88,599.34
591,2.056448459625244,3467000,693400,0.00019826805510092527,0.9965203118044883,-4.88,598.78
592,2.0742790699005127,3467500,693500,0.0003258150536566973,0.37056273221969604,-4.88,598.39
592,2.0677638053894043,3468000,693600,2.1314453988452442e-05,0.6130585372447968,-4.87,599.9
592,2.0543813705444336,3468500,693700,0.00034479060559533536,0.46335524320602417,-4.87,599.9
592,2.065354824066162,3469000,693800,5.0125099733122624e-06,0.7524983882904053,-4.87,600.39
592,2.0778331756591797,3469500,693900,0.00040990649722516537,-0.10675919055938721,-4.87,601.22
592,2.0668773651123047,3470000,694000,0.00010682314314180985,0.379721462726593,-4.87,601.22
592,2.0677542686462402,3470500,694100,5.600914664682932e-05,-1.9157993793487549,-4.86,602.62
592,2.0762581825256348,3471000,694200,4.615057332557626e-05,-0.007651686668395996,-4.86,604.02
592,2.0607542991638184,3471500,694300,9.247515845345333e-05,-0.09769845008850098,-4.86,604.8
592,2.036918878555298,3472000,694400,2.4632008717162535e-05,0.7353469729423523,-4.86,604.8
592,2.0667319297790527,3472500,694500,2.4558821678510867e-05,0.03236806392669678,-4.87,604.18
592,2.0133872032165527,3473000,694600,0.0016652268823236227,-0.2267392873764038,-4.87,605.37
592,2.0658857822418213,3473500,694700,0.00020467625290621072,-0.6643978357315063,-4.87,605.15
592,2.066368341445923,3474000,694800,3.171929347445257e-05,0.8805582299828529,-4.87,605.58
592,2.058173656463623,3474500,694900,1.0361009117332287e-05,0.9102802202105522,-4.87,603.51
592,2.056872606277466,3475000,695000,0.00020705054339487106,0.5577030777931213,-4.87,603.24
592,2.0705466270446777,3475500,695100,0.00024551997194066644,0.7732220739126205,-4.87,601.61
592,2.072643756866455,3476000,695200,2.2500320483231917e-05,-0.07660043239593506,-4.88,599.56
592,2.0602283477783203,3476500,695300,0.00017430548905394971,0.7307373583316803,-4.88,599.56
593,2.0700583457946777,3477000,695400,4.058964259456843e-05,-3.0340051651000977,-4.88,601.57
593,2.070129871368408,3477500,695500,0.0002135545073542744,0.9131358563899994,-4.87,603.88
593,2.067542791366577,3478000,695600,0.00032355409348383546,-6.831507682800293,-4.88,600.75
593,2.06972599029541,3478500,695700,0.0002670204848982394,-1.9340834617614746,-4.88,600.75
593,2.060962200164795,3479000,695800,0.01059955544769764,0.9827658701688051,-4.88,599.78
593,2.073152542114258,3479500,695900,2.0522291379165836e-05,0.926633246243,-4.88,599.78
593,2.0524673461914062,3480000,696000,0.13079997897148132,0.43769460916519165,-4.88,604.0
593,2.059635639190674,3480500,696100,7.308277417905629e-06,0.5310510098934174,-4.88,604.0
593,2.061945676803589,3481000,696200,0.00047054505557753146,0.38587486743927,-4.88,605.92
593,2.026249408721924,3481500,696300,0.0001200186088681221,0.47339826822280884,-4.88,606.41
593,2.0517985820770264,3482000,696400,5.335356036084704e-05,0.6207984685897827,-4.88,606.41
593,2.0253262519836426,3482500,696500,0.00010865195508813486,-7.417583465576172,-4.88,605.23
593,2.0490167140960693,3483000,696600,0.0002711185661610216,0.23113596439361572,-4.88,605.23
593,2.0548434257507324,3483500,696700,9.018081982503645e-06,0.9888003235682845,-4.88,608.25
593,2.003282070159912,3484000,696800,0.0009417353430762887,-2.736551523208618,-4.89,606.44
593,2.067690372467041,3484500,696900,0.0001706245238892734,0.33537065982818604,-4.88,607.28
593,2.0017874240875244,3485000,697000,0.01850196160376072,-52.04313278198242,-4.88,606.95
593,2.0766520500183105,3485500,697100,2.179235525545664e-05,0.09007924795150757,-4.88,608.04
593,2.065608024597168,3486000,697200,0.00043665774865075946,-0.07237589359283447,-4.88,608.04
594,2.063047170639038,3486500,697300,1.4545315707437112e-06,0.9820329863578081,-4.88,609.14
594,2.0542330741882324,3487000,697400,0.0001901310752145946,0.0025734901428222656,-4.88,609.91
594,2.073500394821167,3487500,697500,1.2826368219975848e-05,0.9688898120075464,-4.87,612.32
594,2.0708069801330566,3488000,697600,0.0001244086743099615,-0.2586170434951782,-4.87,612.32
594,2.0755515098571777,3488500,697700,1.0258928341499995e-05,0.9346474632620811,-4.87,613.08
594,2.0698018074035645,3489000,697800,1.9423358025960624e-05,0.904955767095089,-4.87,610.34
594,2.075890064239502,3489500,697900,0.00024171530094463378,0.0368962287902832,-4.87,610.34
594,2.0714454650878906,3490000,698000,5.9775506088044494e-05,-1.1384897232055664,-4.86,613.27
594,2.077460527420044,3490500,698100,3.5802491765934974e-05,0.7761933207511902,-4.86,616.79
594,2.066054105758667,3491000,698200,0.004837801214307547,0.9943116027861834,-4.87,615.6
594,2.0705175399780273,3491500,698300,6.928913353476673e-05,-0.34654223918914795,-4.87,615.6
594,2.0698907375335693,3492000,698400,0.0007394751883111894,-3.1860289573669434,-4.87,615.69
594,2.0729856491088867,3492500,698500,0.00012469860666897148,-1.2709453105926514,-4.87,615.5
594,2.074425458908081,3493000,698600,2.0791580027434975e-05,-0.16003501415252686,-4.87,615.5
594,2.0611345767974854,3493500,698700,0.0005122874863445759,-6.196838855743408,-4.87,615.5
594,2.0715670585632324,3494000,698800,0.00016986436094157398,0.7056909799575806,-4.86,620.57
594,2.0707523822784424,3494500,698900,8.146130130626261e-05,0.8096130192279816,-4.87,619.5
594,2.072262763977051,3495000,699000,0.005161229055374861,-37.410362243652344,-4.87,615.63
594,2.066432237625122,3495500,699100,0.0006773365894332528,-0.1575702428817749,-4.87,611.98
595,2.0744194984436035,3496000,699200,0.00021300018124748021,-7.69460391998291,-4.87,611.98
595,2.070324182510376,3496500,699300,1.0555556400504429e-05,0.8042902797460556,-4.87,610.68
595,2.0757689476013184,3497000,699400,1.2175139090686571e-05,0.8522799909114838,-4.87,611.73
595,2.0668251514434814,3497500,699500,5.586289262282662e-05,0.6861457824707031,-4.87,607.93
595,2.0761642456054688,3498000,699600,0.00014527043094858527,-3.373142719268799,-4.87,608.94
595,2.0253772735595703,3498500,699700,0.0004368603113107383,0.7205512225627899,-4.87,610.26
595,2.067188262939453,3499000,699800,0.00016306708857882768,-7.880962371826172,-4.87,610.26
595,1.9876391887664795,3499500,699900,0.0012723567197099328,-0.1038362979888916,-4.86,614.77
572,2.0432956218719482,3500000,700000,0.0008521679555997252,-0.9479804039001465,-4.86,614.77
572,2.050650119781494,3500500,700100,8.851200618664734e-06,0.5613275766372681,-4.86,614.77
572,2.0052709579467773,3501000,700200,0.9346110224723816,0.5689007341861725,-4.85,618.03
572,2.0119388103485107,3501500,700300,2.3547959244751837e-06,0.9903062460944057,-4.85,617.66
573,2.075416088104248,3502000,700400,0.00010686270979931578,0.6734628081321716,-4.85,615.17
573,2.066135883331299,3502500,700500,0.0007089812424965203,0.9701671246439219,-4.85,613.14
573,2.0447816848754883,3503000,700600,6.083711195969954e-05,0.9159494414925575,-4.85,611.24
573,2.0725533962249756,3503500,700700,3.3216078008990735e-05,0.8801271095871925,-4.85,612.52
573,2.059314250946045,3504000,700800,3.441547232796438e-05,0.7995326370000839,-4.85,612.75
573,2.038370132446289,3504500,700900,1.3437749657896347e-05,0.9660179987549782,-4.85,612.75
573,2.075857400894165,3505000,701000,1.6571299056522548e-05,0.9197209924459457,-4.85,615.66
573,2.077533006668091,3505500,701100,8.862364666128997e-06,0.9769370593130589,-4.85,617.56
573,2.06894850730896,3506000,701200,8.938762766774744e-05,0.6354726552963257,-4.85,617.56
573,2.0700621604919434,3506500,701300,0.0008835450862534344,-0.6625363826751709,-4.85,619.51
573,2.033985137939453,3507000,701400,0.10911866277456284,0.33376502990722656,-4.84,619.44
573,2.029412031173706,3507500,701500,2.609921011753613e-06,0.9908892922103405,-4.84,619.01
573,2.037057876586914,3508000,701600,0.0001821024197852239,-0.3463168144226074,-4.84,617.89
573,2.0619492530822754,3508500,701700,6.026431219652295e-05,0.7162629067897797,-4.84,619.15
573,2.0506725311279297,3509000,701800,3.951855978812091e-05,-1.8188512325286865,-4.84,619.15
573,2.0673346519470215,3509500,701900,0.0003703046531882137,0.23065465688705444,-4.84,620.22
573,2.00449800491333,3510000,702000,0.00024141176254488528,0.9250024035573006,-4.84,618.58
573,2.068979263305664,3510500,702100,1.0683659638743848e-05,0.9613138921558857,-4.83,617.57
573,2.066164493560791,3511000,702200,0.0001772639952832833,0.6365390419960022,-4.83,619.55
573,2.0753226280212402,3511500,702300,1.2705728295259178e-05,0.8867313787341118,-4.83,619.55
574,2.0198490619659424,3512000,702400,0.00264355493709445,-0.6387432813644409,-4.83,619.55
574,2.057807445526123,3512500,702500,0.00015871964569669217,-1.451228141784668,-4.82,623.75
574,2.0753304958343506,3513000,702600,0.00019706627062987536,-3.251399517059326,-4.82,623.16
574,2.0694808959960938,3513500,702700,6.96993520250544e-05,0.6559815108776093,-4.82,626.0
574,2.0770103931427,3514000,702800,4.8013607738539577e-05,0.9740473199635744,-4.8,626.75
574,1.99711012840271,3514500,702900,0.001428767223842442,-0.041506052017211914,-4.8,626.75
574,2.074760913848877,3515000,703000,4.1904811951098964e-05,0.40763479471206665,-4.8,627.31
574,2.0206563472747803,3515500,703100,4.884115332970396e-05,0.9434542022645473,-4.81,628.67
574,2.0629706382751465,3516000,703200,4.957438068231568e-05,0.3813181519508362,-4.81,628.67
574,2.031824827194214,3516500,703300,6.471749657066539e-05,0.9058363437652588,-4.81,630.62
574,2.0700039863586426,3517000,703400,1.815146788430866e-05,0.9593408778309822,-4.82,631.9
574,2.0575242042541504,3517500,703500,0.0001844149810494855,0.4380630850791931,-4.82,629.17
574,2.0570998191833496,3518000,703600,0.00013666656741406769,0.5914179384708405,-4.82,629.68
574,2.07383394241333,3518500,703700,0.00011854944750666618,-0.2545546293258667,-4.81,632.56
574,2.062955379486084,3519000,703800,0.0003423313901294023,-0.08163869380950928,-4.81,632.56
574,2.0378236770629883,3519500,703900,0.00019137459457851946,0.7989641278982162,-4.81,632.8
574,2.0746984481811523,3520000,704000,6.864647002657875e-05,0.9187780916690826,-4.81,632.57
574,2.069371461868286,3520500,704100,8.28126649139449e-05,-0.32484376430511475,-4.81,631.56
574,1.9414951801300049,3521000,704200,0.0004358627484180033,0.8575928956270218,-4.81,632.32
575,2.07685923576355,3521500,704300,8.517938113072887e-05,-3.3208212852478027,-4.81,630.54
575,2.0520224571228027,3522000,704400,0.0004879697225987911,-0.05833268165588379,-4.81,631.53
575,2.0475528240203857,3522500,704500,0.003176796017214656,-22.229808807373047,-4.81,631.53
575,2.0505521297454834,3523000,704600,0.00023456050257664174,0.365559458732605,-4.8,635.95
575,2.026447296142578,3523500,704700,0.9196410179138184,0.5254418253898621,-4.8,635.84
575,2.039001941680908,3524000,704800,0.001744171604514122,-8.6727933883667,-4.8,637.18
575,2.028390407562256,3524500,704900,0.00012975765275768936,0.8457477539777756,-4.8,637.18
575,2.073866367340088,3525000,705000,2.8760163331753574e-05,0.2830978035926819,-4.79,639.91
575,2.038243532180786,3525500,705100,6.6928087107953615e-06,0.848810538649559,-4.79,639.91
575,2.071229934692383,3526000,705200,7.162672318372643e-06,0.4025108218193054,-4.79,642.69
575,2.014599323272705,3526500,705300,2.6020617951871827e-05,0.9163942709565163,-4.79,642.8
575,2.051781177520752,3527000,705400,0.002302247565239668,-4.370892524719238,-4.79,645.77
575,2.0632362365722656,3527500,705500,5.008196967537515e-05,0.12889236211776733,-4.79,645.77
575,2.0597481727600098,3528000,705600,6.790780025767162e-05,0.6222481429576874,-4.79,644.7
575,2.0724599361419678,3528500,705700,1.5861365682212636e-05,-0.052405595779418945,-4.79,647.16
575,2.067379951477051,3529000,705800,5.559501914831344e-06,0.9597415588796139,-4.79,647.16
575,2.0374343395233154,3529500,705900,0.3593681752681732,-74.37359619140625,-4.79,647.16
575,2.0553650856018066,3530000,706000,0.0007112819002941251,-5.7927165031433105,-4.79,644.53
575,2.0690207481384277,3530500,706100,6.915409176144749e-05,0.89825539290905,-4.79,645.61
575,1.9992716312408447,3531000,706200,0.026878487318754196,-188.6217041015625,-4.78,645.96
576,2.067354202270508,3531500,706300,5.307044557412155e-05,0.86023810505867,-4.78,645.96
576,2.050267457962036,3532000,706400,0.00021832245693076402,-0.19440031051635742,-4.78,648.35
576,2.0292539596557617,3532500,706500,2.86241320281988e-05,0.9651053957641125,-4.78,648.86
576,2.0078532695770264,3533000,706600,0.00011394382454454899,0.6656802892684937,-4.78,650.04
576,2.0754971504211426,3533500,706700,9.918907380779274e-06,-0.1305021047592163,-4.79,649.26
576,2.07220458984375,3534000,706800,8.327801879204344e-06,0.8145176023244858,-4.79,647.54
576,2.074157953262329,3534500,706900,1.5819499822100624e-05,0.9417834542691708,-4.79,647.54
576,2.0572590827941895,3535000,707000,2.3632603188161738e-05,0.4496806263923645,-4.79,647.03
576,2.0400633811950684,3535500,707100,1.951146623468958e-05,0.11666452884674072,-4.8,645.0
576,2.0477657318115234,3536000,707200,0.0003498474252410233,-140.6207733154297,-4.8,645.0
576,2.0676231384277344,3536500,707300,1.7228714568773285e-05,-0.4139617681503296,-4.78,650.5
576,2.0590713024139404,3537000,707400,0.0011167845223098993,-2.5759456157684326,-4.78,650.5
576,2.0637991428375244,3537500,707500,4.0850541154213715e-06,0.9435710646212101,-4.78,652.32
576,2.053530216217041,3538000,707600,0.0004006188828498125,-0.13708949089050293,-4.78,652.32
576,1.8908483982086182,3538500,707700,0.14503929018974304,0.38420403003692627,-4.78,652.4
576,2.0594913959503174,3539000,707800,0.0003150708507746458,0.46577954292297363,-4.78,653.54
576,2.073793649673462,3539500,707900,5.434825288830325e-05,-0.1553281545639038,-4.78,656.23
576,2.0700957775115967,3540000,708000,0.0008780917269177735,-0.29621291160583496,-4.78,656.23
576,2.043506622314453,3540500,708100,4.440131669980474e-05,0.40047377347946167,-4.77,657.3
576,2.058021306991577,3541000,708200,4.763762262882665e-05,0.25294238328933716,-4.77,659.73
577,1.9797751903533936,3541500,708300,0.0009498958243057132,0.33669614791870117,-4.77,658.98
577,2.0668444633483887,3542000,708400,0.007526013068854809,0.96428994089365,-4.77,660.19
